952_e,inst_fk
Pedagogie De Lelie,19
Pedagogie onbekend,20
Pedagogie De Burcht,17
Pedagogie De Valk,16
Pedagogie Het Varken,18
NA
Rechtsfaculteit,25
Heilige-Drievuldigheidscollege,21
College van Ath,23
College van Bergen,24
Theologische faculteit,26
Medische faculteit,22
Ath college,23
Pedagogie De Valk (ODIS-ORG)35506,16
Viglius College,27
