710_a,inst_fm_id
Facultas theologiae Lovaniensis.,26
Facultas medica Lovaniensis.,22
Facultas juris utriusque Lovaniensis.,25
Facultas juris utriusque Lovaniensis,25
Collegium Adriani VI,39
Leuven: O.P..,38
Facultas artium Lovaniensis.,15
Leuven: O.Carm..,74
Leuven: O.S.A..,31
